Source,Target,Weight
Jill Clayburgh,Michael Murphy,0.36809815950920244
Jill Clayburgh,Cliff Gorman,0.36809815950920244
Jill Clayburgh,Patricia Quinn,0.36809815950920244
Jill Clayburgh,Kelly Bishop,0.36809815950920244
Jill Clayburgh,Alan Bates,0.36809815950920244
Jill Clayburgh,Lisa Lucas,0.36809815950920244
Jill Clayburgh,Linda Miller,0.36809815950920244
Jill Clayburgh,Daniel Seltzer,0.36809815950920244
Jill Clayburgh,Matthew Arkin,0.36809815950920244
Jill Clayburgh,Penelope Russianoff,0.36809815950920244
Jill Clayburgh,Novella Nelson,0.36809815950920244
Jill Clayburgh,Raymond J. Barry,0.36809815950920244
Jill Clayburgh,Ivan Karp,0.36809815950920244
Jill Clayburgh,Jay O. Sanders,0.5261707988980716
Jill Clayburgh,Kevin Bacon,0.5261707988980716
Jill Clayburgh,Burt Reynolds,1.1398199573139132
Jill Clayburgh,Charles Kimbrough,0.5261707988980716
Jill Clayburgh,Charles Durning,0.5261707988980716
Jill Clayburgh,Mary Jo Catlett,0.6136491584158416
Jill Clayburgh,Candice Bergen,0.5261707988980716
Jill Clayburgh,Brian Dennehy,0.6136491584158416
Jill Clayburgh,Austin Pendleton,0.5261707988980716
Jill Clayburgh,Walter Matthau,0.13729646864686468
Jill Clayburgh,Robert Preston,0.6136491584158416
Jill Clayburgh,Terry Crews,1.2822744464206313
Jill Clayburgh,Barnard Hughes,0.13729646864686468
Jill Clayburgh,Jan Sterling,0.13729646864686468
Jill Clayburgh,James Stephens,0.13729646864686468
Jill Clayburgh,Kristen Wiig,1.2822744464206313
Jill Clayburgh,Richard Masur,0.6136491584158416
Jill Clayburgh,Jon Tenney,0.18368490965732087
Jill Clayburgh,Mary Kay Place,0.5261707988980716
Jill Clayburgh,Wallace Shawn,0.5261707988980716
Jill Clayburgh,Frances Sternhagen,0.5261707988980716
Jill Clayburgh,Matthew Perry,0.18368490965732087
Jill Clayburgh,Rose Byrne,1.2822744464206313
Jill Clayburgh,Wendi McLendon-Covey,1.2822744464206313
Jill Clayburgh,Tomas Milian,0.18368490965732087
Jill Clayburgh,Siobhan Fallon,0.18368490965732087
Jill Clayburgh,Carl Weathers,0.6136491584158416
Jill Clayburgh,Salma Hayek,0.18368490965732087
Jill Clayburgh,Carlos Gómez,0.18368490965732087
Jill Clayburgh,John Bennett Perry,0.18368490965732087
Jill Clayburgh,Stanley DeSantis,0.18368490965732087
Jill Clayburgh,Suzanne Snyder,0.18368490965732087
Jill Clayburgh,Maya Rudolph,1.2822744464206313
Jill Clayburgh,Kris Kristofferson,0.6136491584158416
Jill Clayburgh,Jessica St. Clair,1.2822744464206313
Jill Clayburgh,Kali Hawk,1.2822744464206313
Jill Clayburgh,Rebel Wilson,1.2822744464206313
Jill Clayburgh,Matt Lucas,1.2822744464206313
Jill Clayburgh,Ellie Kemper,1.2822744464206313
Jill Clayburgh,Melissa McCarthy,1.2822744464206313
Jill Clayburgh,Roger E. Mosley,0.6136491584158416
Jill Clayburgh,Bert Convy,0.6136491584158416
Michael Murphy,Cliff Gorman,0.36809815950920244
Michael Murphy,Patricia Quinn,0.36809815950920244
Michael Murphy,Kelly Bishop,0.36809815950920244
Michael Murphy,Alan Bates,0.36809815950920244
Michael Murphy,Lisa Lucas,0.36809815950920244
Michael Murphy,Linda Miller,0.36809815950920244
Michael Murphy,Daniel Seltzer,0.36809815950920244
Michael Murphy,Matthew Arkin,0.36809815950920244
Michael Murphy,Penelope Russianoff,0.36809815950920244
Michael Murphy,Novella Nelson,0.36809815950920244
Michael Murphy,Raymond J. Barry,0.36809815950920244
