Source,Target,Weight
Stanley Anderson,Gerry Becker,4.567585052807115
Stanley Anderson,Jack Betts,4.567585052807115
Stanley Anderson,K. K. Dodds,4.567585052807115
Stanley Anderson,Randy Savage,4.567585052807115
Stanley Anderson,Lucy Lawless,4.567585052807115
Christopher Reeve,Maria Schell,4.604570828220858
Christopher Reeve,Ned Beatty,5.917504153463576
Christopher Reeve,Gene Hackman,5.917504153463576
Christopher Reeve,Trevor Howard,4.604570828220858
Christopher Reeve,Terence Stamp,5.917504153463576
Christopher Reeve,Marc McClure,6.519418039005745
Christopher Reeve,Jackie Cooper,6.519418039005745
Christopher Reeve,Glenn Ford,4.604570828220858
Christopher Reeve,Margot Kidder,6.519418039005745
Christopher Reeve,Jeff East,4.604570828220858
Christopher Reeve,Susannah York,5.917504153463576
Christopher Reeve,Phyllis Thaxter,4.604570828220858
Christopher Reeve,Valerie Perrine,5.917504153463576
Christopher Reeve,Sarah Douglas,5.917504153463576
Christopher Reeve,Marlon Brando,4.604570828220858
Christopher Reeve,Jack O'Halloran,5.917504153463576
Christopher Reeve,Richard Pryor,0.6019138855421687
Christopher Reeve,Annette O'Toole,0.6019138855421687
Christopher Reeve,Annie Ross,0.6019138855421687
Christopher Reeve,Pamela Stephenson,0.6019138855421687
Christopher Reeve,Robert Vaughn,0.6019138855421687
Christopher Reeve,Gavin O'Herlihy,0.6019138855421687
Christopher Reeve,David Winning,0.6019138855421687
Christopher Reeve,Clifton James,1.3129333252427184
Christopher Reeve,E. G. Marshall,1.3129333252427184
Maria Schell,Ned Beatty,4.604570828220858
Maria Schell,Gene Hackman,4.604570828220858
Maria Schell,Trevor Howard,4.604570828220858
Maria Schell,Terence Stamp,4.604570828220858
Maria Schell,Marc McClure,4.604570828220858
Maria Schell,Jackie Cooper,4.604570828220858
Maria Schell,Glenn Ford,4.604570828220858
Maria Schell,Margot Kidder,4.604570828220858
Maria Schell,Jeff East,4.604570828220858
Maria Schell,Susannah York,4.604570828220858
Maria Schell,Phyllis Thaxter,4.604570828220858
Maria Schell,Valerie Perrine,4.604570828220858
Maria Schell,Sarah Douglas,4.604570828220858
Maria Schell,Marlon Brando,4.604570828220858
Maria Schell,Jack O'Halloran,4.604570828220858
Ned Beatty,Gene Hackman,5.917504153463576
Ned Beatty,Trevor Howard,4.604570828220858
Ned Beatty,Terence Stamp,5.917504153463576
Ned Beatty,Marc McClure,5.917504153463576
Ned Beatty,Jackie Cooper,5.917504153463576
Ned Beatty,Glenn Ford,4.604570828220858
Ned Beatty,Margot Kidder,5.917504153463576
Ned Beatty,Jeff East,4.604570828220858
Ned Beatty,Susannah York,5.917504153463576
Ned Beatty,Phyllis Thaxter,4.604570828220858
Ned Beatty,Valerie Perrine,5.917504153463576
Ned Beatty,Sarah Douglas,5.917504153463576
Ned Beatty,Marlon Brando,4.604570828220858
Ned Beatty,Jack O'Halloran,5.917504153463576
Ned Beatty,Bernie Mac,0.44024627250900367
Ned Beatty,Ronny Cox,1.1034056220095696
Ned Beatty,Danny Glover,0.46163529184756386
Ned Beatty,Kate Mara,0.46163529184756386
Ned Beatty,Eddie Murphy,0.44024627250900367
Ned Beatty,Richard Pryor,0.8976988400702988
Ned Beatty,Martin Lawrence,0.44024627250900367
Ned Beatty,Jon Voight,1.1034056220095696
Ned Beatty,Michael Taliferro,0.44024627250900367
Ned Beatty,Rade Serbedzija,0.46163529184756386
Ned Beatty,Mark Wahlberg,0.46163529184756386
Ned Beatty,Michael Peña,0.46163529184756386
Ned Beatty,Zak Santiago,0.46163529184756386
Ned Beatty,Lane Garrison,0.46163529184756386
Ned Beatty,Tate Donovan,0.46163529184756386
Ned Beatty,Louis Ferreira,0.46163529184756386
Ned Beatty,Jonathan Walker,0.46163529184756386
Ned Beatty,Rhona Mitra,0.46163529184756386
Ned Beatty,Elias Koteas,0.46163529184756386
Ned Beatty,Levon Helm,0.46163529184756386
Ned Beatty,Mike Dopud,0.46163529184756386
Ned Beatty,R. Lee Ermey,0.44024627250900367
Ned Beatty,Bill McKinney,1.1034056220095696
Ned Beatty,Burt Reynolds,1.2339277103629833
Ned Beatty,Gene Wilder,0.8976988400702988
Ned Beatty,Jill Clayburgh,0.8976988400702988
Ned Beatty,Clifton James,2.210632165313017
Ned Beatty,Ray Walston,0.8976988400702988
Ned Beatty,Patrick McGoohan,0.8976988400702988
Ned Beatty,James Dickey,1.1034056220095696
Ned Beatty,Herbert 'Cowboy' Coward,1.1034056220095696
Ned Beatty,Billy Redden,1.1034056220095696
Ned Beatty,Seamon Glass,1.1034056220095696
Ned Beatty,Charley Boorman,1.1034056220095696
Ned Beatty,Bubba Smith,0.13052208835341367
Ned Beatty,Guy Torry,0.44024627250900367
Ned Beatty,Anthony Anderson,0.44024627250900367
Ned Beatty,Warren Stevens,0.13052208835341367
Ned Beatty,Obba Babatunde,0.44024627250900367
Ned Beatty,Nick Cassavetes,0.44024627250900367
Ned Beatty,Barry Shabaka Henley,0.44024627250900367
Ned Beatty,Miguel A. Núñez Jr.,0.44024627250900367
Ned Beatty,Clarence Williams III,0.44024627250900367
Ned Beatty,Sanaa Lathan,0.44024627250900367
Ned Beatty,Poppy Montgomery,0.44024627250900367
Ned Beatty,E. G. Marshall,1.3129333252427184
Ned Beatty,Jim Nabors,0.13052208835341367
Ned Beatty,Parker Stevenson,0.13052208835341367
Ned Beatty,Loni Anderson,0.13052208835341367
Ned Beatty,John Byner,0.13052208835341367
Ned Beatty,Cassandra Peterson,0.13052208835341367
Gene Hackman,Trevor Howard,4.604570828220858
Gene Hackman,Terence Stamp,5.917504153463576
Gene Hackman,Marc McClure,5.917504153463576
Gene Hackman,Jackie Cooper,5.917504153463576
Gene Hackman,Glenn Ford,4.604570828220858
Gene Hackman,Margot Kidder,5.917504153463576
Gene Hackman,Jeff East,4.604570828220858
Gene Hackman,Susannah York,5.917504153463576
Gene Hackman,Phyllis Thaxter,4.604570828220858
Gene Hackman,Valerie Perrine,5.917504153463576
Gene Hackman,Sarah Douglas,5.917504153463576
Gene Hackman,Marlon Brando,4.604570828220858
Gene Hackman,Jack O'Halloran,5.917504153463576
Gene Hackman,Keith David,0.12228698818897638
Gene Hackman,Ernest Borgnine,2.2320574162679425
Gene Hackman,Jon Favreau,0.2906766027874565
Gene Hackman,Michael Cerveris,0.3774423094297007
Gene Hackman,Orlando Jones,0.2906766027874565
Gene Hackman,Steve Zahn,1.03272437664042
Gene Hackman,Julia Roberts,0.3774423094297007
Gene Hackman,Matt Damon,0.12896622837370242
Gene Hackman,Brad Pitt,0.3774423094297007
Gene Hackman,Pat Hingle,0.12228698818897638
Gene Hackman,Denzel Washington,1.03272437664042
Gene Hackman,Ed Lauter,0.23205286245353163
Gene Hackman,Michael Milhoan,1.03272437664042
Gene Hackman,George Dzundza,1.03272437664042
Gene Hackman,Pam Grier,0.08586466935483872
Gene Hackman,Shelley Winters,2.2320574162679425
Gene Hackman,Leslie Nielsen,2.2320574162679425
Gene Hackman,Pamela Sue Martin,2.2320574162679425
Gene Hackman,Red Buttons,2.2320574162679425
Gene Hackman,Carol Lynley,2.2320574162679425
Gene Hackman,Arthur O'Connell,2.2320574162679425
Gene Hackman,Roddy McDowall,2.2320574162679425
Gene Hackman,Jack Albertson,2.2320574162679425
Gene Hackman,Dave Sharpe,2.2320574162679425
Gene Hackman,Stella Stevens,2.2320574162679425
Gene Hackman,Eric Shea,2.2320574162679425
Gene Hackman,Catherine O'Hara,0.16904183535762482
Gene Hackman,James Coburn,0.20446096654275095
Gene Hackman,Viggo Mortensen,1.03272437664042
Gene Hackman,Stuart Wilson,0.6843548220858895
Gene Hackman,Pedro Armendáriz Jr.,0.3774423094297007
Gene Hackman,Will Smith,0.6843548220858895
Gene Hackman,Wes Studi,0.12896622837370242
Gene Hackman,Jean-Pierre Castaldi,0.23205286245353163
Gene Hackman,Jon Voight,0.6843548220858895
Gene Hackman,Owen Wilson,0.5180869678147939
Gene Hackman,Kevin Costner,0.16904183535762482
Gene Hackman,J. T. Walsh,0.08319232593726092
Gene Hackman,Jason Patric,0.12896622837370242
Gene Hackman,Dennis Quaid,0.16904183535762482
Gene Hackman,Rex Linn,0.16904183535762482
Gene Hackman,James Gandolfini,1.4101666860701205
Gene Hackman,M. Emmet Walsh,0.08319232593726092
Gene Hackman,Tommy Lee Jones,0.08586466935483872
Gene Hackman,Danny Nucci,1.03272437664042
Gene Hackman,Michael Taliferro,0.2906766027874565
Gene Hackman,Olek Krupa,0.5180869678147939
Gene Hackman,Bill Pullman,0.16904183535762482
Gene Hackman,David Denman,0.2906766027874565
Gene Hackman,Faizon Love,0.2906766027874565
Gene Hackman,Gailard Sartain,0.2906766027874565
Gene Hackman,John Madden,0.2906766027874565
Gene Hackman,Art LaFleur,0.2906766027874565
Gene Hackman,Keanu Reeves,0.2906766027874565
Gene Hackman,Brett Cullen,0.2906766027874565
Gene Hackman,Rhys Ifans,0.2906766027874565
Gene Hackman,Jack Warden,0.2906766027874565
Gene Hackman,Brooke Langton,0.2906766027874565
Gene Hackman,Dennis Franz,0.08586466935483872
Gene Hackman,Jason Lee,0.6843548220858895
Gene Hackman,Patrick Swayze,0.3062565361445783
Gene Hackman,Jack Black,0.6843548220858895
Gene Hackman,David Andrews,0.16904183535762482
Gene Hackman,Fred Ward,0.3062565361445783
Gene Hackman,James Sikking,0.08319232593726092
Gene Hackman,Mark Harmon,0.16904183535762482
Gene Hackman,Tom Sizemore,0.8533966574435143
Gene Hackman,Ben Johnson,0.20446096654275095
Gene Hackman,J. K. Simmons,0.3774423094297007
Gene Hackman,Gene Wilder,1.5179640718562875
Gene Hackman,Russell Crowe,0.12228698818897638
Gene Hackman,Sharon Stone,0.12228698818897638
Gene Hackman,Leonardo DiCaprio,0.12228698818897638
Gene Hackman,Lance Henriksen,0.12228698818897638
Gene Hackman,Tobin Bell,0.12228698818897638
Gene Hackman,Kevin Conway,0.12228698818897638
Gene Hackman,Gary Sinise,0.12228698818897638
Gene Hackman,Roberts Blossom,0.12228698818897638
Gene Hackman,Barry Pepper,0.6843548220858895
Gene Hackman,Clifton James,1.3129333252427184
Gene Hackman,Adam Baldwin,0.16904183535762482
Gene Hackman,Michael J. Pollard,1.5179640718562875
Gene Hackman,Lisa Bonet,0.6843548220858895
Gene Hackman,Regina King,0.6843548220858895
Gene Hackman,Laura Cayouette,0.6843548220858895
Gene Hackman,Loren Dean,0.6843548220858895
Gene Hackman,Ian Hart,0.6843548220858895
Gene Hackman,Jake Busey,0.6843548220858895
Gene Hackman,Scott Caan,0.6843548220858895
Gene Hackman,Gabriel Byrne,0.6843548220858895
Gene Hackman,James LeGros,0.6843548220858895
Gene Hackman,Dan Butler,0.6843548220858895
Gene Hackman,Seth Green,0.6843548220858895
Gene Hackman,Anna Gunn,0.6843548220858895
Gene Hackman,Jan-Michael Vincent,0.20446096654275095
Gene Hackman,Dabney Coleman,0.20446096654275095
Gene Hackman,"Randall ""Tex"" Cobb",0.3062565361445783
Gene Hackman,Michael Madsen,0.16904183535762482
Gene Hackman,Warren Beatty,1.5179640718562875
Gene Hackman,Faye Dunaway,1.5179640718562875
Gene Hackman,Estelle Parsons,1.5179640718562875
Gene Hackman,Dub Taylor,1.5179640718562875
Gene Hackman,Denver Pyle,1.5179640718562875
Gene Hackman,Harold Sylvester,0.3062565361445783
Gene Hackman,Reb Brown,0.3062565361445783
Gene Hackman,Tim Thomerson,0.3062565361445783
Gene Hackman,Robert Stack,0.3062565361445783
Gene Hackman,Michael Dudikoff,0.3062565361445783
Gene Hackman,Jane Kaczmarek,0.3062565361445783
Gene Hackman,Kwan Hi Lim,0.3062565361445783
Gene Hackman,Mare Winningham,0.16904183535762482
Gene Hackman,Eric Bruskotter,1.03272437664042
Gene Hackman,Matthew Barry,1.03272437664042
Gene Hackman,Robert Duvall,0.12896622837370242
Gene Hackman,Matt Dillon,0.08385872676579927
Gene Hackman,Brad Williams,0.08385872676579927
Gene Hackman,Gayle Hunnicutt,0.08385872676579927
Gene Hackman,Ilona Grübel,0.08385872676579927
Gene Hackman,Joaquim de Almeida,0.5180869678147939
Gene Hackman,Nathan Davis,0.08586466935483872
Gene Hackman,Luis Felipe Tovar,0.3774423094297007
Gene Hackman,Sherman Augustus,0.3774423094297007
Gene Hackman,David Krumholtz,0.3774423094297007
Gene Hackman,Castulo Guerra,0.3774423094297007
Gene Hackman,Bob Balaban,0.3774423094297007
Gene Hackman,Ernesto Gómez Cruz,0.3774423094297007
Gene Hackman,Jeremy Roberts,0.3774423094297007
Gene Hackman,Annabeth Gish,0.16904183535762482
Gene Hackman,Joanna Going,0.16904183535762482
Gene Hackman,Linden Ashby,0.16904183535762482
Gene Hackman,Jeff Fahey,0.16904183535762482
Gene Hackman,Lewis Smith,0.16904183535762482
Gene Hackman,JoBeth Williams,0.16904183535762482
Gene Hackman,James Gammon,0.16904183535762482
Gene Hackman,Isabella Rossellini,0.16904183535762482
Gene Hackman,Randle Mell,0.16904183535762482
Gene Hackman,Téa Leoni,0.16904183535762482
Gene Hackman,Gabriel Macht,0.5180869678147939
Gene Hackman,Vladimir Mashkov,0.5180869678147939
Gene Hackman,Joanna Cassidy,0.08586466935483872
Gene Hackman,Anne Archer,0.08319232593726092
Gene Hackman,John Heard,0.08586466935483872
Gene Hackman,Ian Bannen,0.20446096654275095
Gene Hackman,Candice Bergen,0.20446096654275095
Gene Hackman,Matt Craven,1.03272437664042
Gene Hackman,Rocky Carroll,1.03272437664042
Gene Hackman,"Lillo Brancato, Jr.",1.03272437664042
Gene Hackman,Ricky Schroder,1.03272437664042
Gene Hackman,E. G. Marshall,1.3129333252427184
Gene Hackman,Sally Kirkland,0.20446096654275095
Gene Hackman,Robert Donner,0.20446096654275095
Gene Hackman,Chelcie Ross,0.08586466935483872
Gene Hackman,Geoff Pierson,0.5180869678147939
Gene Hackman,David Keith,0.5180869678147939
Gene Hackman,Eyal Podell,0.5180869678147939
Gene Hackman,Marko Igonda,0.5180869678147939
Gene Hackman,Nigel Bennett,0.08319232593726092
Gene Hackman,Kevin Crowley,0.08586466935483872
Gene Hackman,Fernando Rey,0.23205286245353163
Gene Hackman,Philippe Léotard,0.23205286245353163
Gene Hackman,Pierre Collet,0.23205286245353163
Gene Hackman,Jean-Pierre Zola,0.23205286245353163
Gene Hackman,Bernard Fresson,0.23205286245353163
Gene Hackman,Pato Hoffmann,0.12896622837370242
Trevor Howard,Terence Stamp,4.604570828220858
Trevor Howard,Marc McClure,4.604570828220858
Trevor Howard,Jackie Cooper,4.604570828220858
Trevor Howard,Glenn Ford,4.604570828220858
Trevor Howard,Margot Kidder,4.604570828220858
Trevor Howard,Jeff East,4.604570828220858
Trevor Howard,Susannah York,4.604570828220858
Trevor Howard,Phyllis Thaxter,4.604570828220858
Trevor Howard,Valerie Perrine,4.604570828220858
Trevor Howard,Sarah Douglas,4.604570828220858
Trevor Howard,Marlon Brando,4.604570828220858
Trevor Howard,Jack O'Halloran,4.604570828220858
Trevor Howard,Sean Connery,0.11570247933884298
Trevor Howard,Brian Keith,0.11570247933884298
Trevor Howard,Henry Fonda,0.11570247933884298
Trevor Howard,Roger Robinson,0.11570247933884298
Trevor Howard,Natalie Wood,0.11570247933884298
Trevor Howard,Karl Malden,0.11570247933884298
Trevor Howard,Joseph Campanella,0.11570247933884298
Trevor Howard,Martin Landau,0.11570247933884298
Terence Stamp,Marc McClure,5.917504153463576
Terence Stamp,Jackie Cooper,5.917504153463576
Terence Stamp,Glenn Ford,4.604570828220858
Terence Stamp,Margot Kidder,5.917504153463576
Terence Stamp,Jeff East,4.604570828220858
Terence Stamp,Susannah York,5.917504153463576
Terence Stamp,Phyllis Thaxter,4.604570828220858
Terence Stamp,Valerie Perrine,5.917504153463576
Terence Stamp,Sarah Douglas,5.917504153463576
Terence Stamp,Marlon Brando,4.604570828220858
Terence Stamp,Jack O'Halloran,5.917504153463576
Terence Stamp,Terry Crews,1.0714605341384116
Terence Stamp,Steve Carell,1.0714605341384116
Terence Stamp,Anne Hathaway,1.0714605341384116
Terence Stamp,The Rock,1.0714605341384116
Terence Stamp,Alan Arkin,1.0714605341384116
Terence Stamp,David Koechner,1.0714605341384116
Terence Stamp,James Caan,1.0714605341384116
Terence Stamp,Bill Murray,1.0714605341384116
Terence Stamp,Patrick Warburton,1.0714605341384116
Terence Stamp,Masi Oka,1.0714605341384116
Terence Stamp,Nate Torrence,1.0714605341384116
Terence Stamp,Ken Davitian,1.0714605341384116
Terence Stamp,Ryan Seacrest,1.0714605341384116
Terence Stamp,Kevin Nealon,1.0714605341384116
Terence Stamp,Matthew Glave,1.0714605341384116
Terence Stamp,Val Kilmer,0.1943319918699187
Terence Stamp,Angelina Jolie,1.5858488248954947
Terence Stamp,Morgan Freeman,1.5858488248954947
Terence Stamp,Thomas Kretschmann,1.5858488248954947
Terence Stamp,Carrie-Anne Moss,0.1943319918699187
Terence Stamp,Tom Sizemore,0.1943319918699187
Terence Stamp,Goran Višnjić,0.2902281925243215
Terence Stamp,Jennifer Garner,0.2902281925243215
Terence Stamp,Kirsten Prout,0.2902281925243215
Terence Stamp,Will Yun Lee,0.2902281925243215
Terence Stamp,Cary-Hiroyuki Tagawa,0.2902281925243215
Terence Stamp,Jason Isaacs,0.2902281925243215
Terence Stamp,Colin Cunningham,0.2902281925243215
Terence Stamp,Natassia Malthe,0.2902281925243215
Terence Stamp,Bob Sapp,0.2902281925243215
Terence Stamp,Hiro Kanagawa,0.2902281925243215
Terence Stamp,Mark Houghton,0.2902281925243215
Terence Stamp,Clifton James,1.3129333252427184
Terence Stamp,David O'Hara,1.5858488248954947
Terence Stamp,Benjamin Bratt,0.1943319918699187
Terence Stamp,Konstantin Khabensky,1.5858488248954947
Terence Stamp,Simon Baker,0.1943319918699187
Terence Stamp,Common,1.5858488248954947
Terence Stamp,James McAvoy,1.5858488248954947
Terence Stamp,Kristen Hager,1.5858488248954947
Terence Stamp,Marc Warren,1.5858488248954947
Terence Stamp,Dato Bakhtadze,1.5858488248954947
Terence Stamp,Chris Pratt,1.5858488248954947
Terence Stamp,E. G. Marshall,1.3129333252427184
Marc McClure,Jackie Cooper,6.519418039005745
Marc McClure,Glenn Ford,4.604570828220858
Marc McClure,Margot Kidder,6.519418039005745
Marc McClure,Jeff East,4.604570828220858
Marc McClure,Susannah York,5.917504153463576
Marc McClure,Phyllis Thaxter,4.604570828220858
Marc McClure,Valerie Perrine,5.917504153463576
Marc McClure,Sarah Douglas,5.917504153463576
Marc McClure,Marlon Brando,4.604570828220858
Marc McClure,Jack O'Halloran,5.917504153463576
Marc McClure,Richard Pryor,0.6019138855421687
Marc McClure,Annette O'Toole,0.6019138855421687
Marc McClure,Annie Ross,0.6019138855421687
Marc McClure,Pamela Stephenson,0.6019138855421687
Marc McClure,Robert Vaughn,0.6019138855421687
Marc McClure,Gavin O'Herlihy,0.6019138855421687
Marc McClure,David Winning,0.6019138855421687
Marc McClure,Clifton James,1.3129333252427184
Marc McClure,E. G. Marshall,1.3129333252427184
Jackie Cooper,Glenn Ford,4.604570828220858
Jackie Cooper,Margot Kidder,6.519418039005745
Jackie Cooper,Jeff East,4.604570828220858
Jackie Cooper,Susannah York,5.917504153463576
Jackie Cooper,Phyllis Thaxter,4.604570828220858
Jackie Cooper,Valerie Perrine,5.917504153463576
Jackie Cooper,Sarah Douglas,5.917504153463576
Jackie Cooper,Marlon Brando,4.604570828220858
Jackie Cooper,Jack O'Halloran,5.917504153463576
Jackie Cooper,Richard Pryor,0.6019138855421687
Jackie Cooper,Annette O'Toole,0.6019138855421687
Jackie Cooper,Annie Ross,0.6019138855421687
