Source,Target,Weight
Edward Fox,Patrick Godfrey,6.8
Edward Fox,Reese Witherspoon,6.8
Edward Fox,Anna Massey,6.8
Edward Fox,Charles Kay,6.8
Edward Fox,Kiera Chaplin,6.8
Richard Griffiths,Vanessa Redgrave,7.1
Richard Griffiths,Peter O'Toole,7.1
Richard Griffiths,Leslie Phillips,7.1
Richard Griffiths,Lolita Chakrabarti,7.1
Richard Griffiths,Ashley Madekwe,7.1
Colin Firth,Julianne Moore,7.5
Colin Firth,Matthew Goode,7.5
Colin Firth,Ginnifer Goodwin,7.5
Colin Firth,Nicholas Hoult,7.5
Colin Firth,Ryan Simpkins,7.5
Colin Firth,Lee Pace,7.5
Colin Firth,Teddy Sears,7.5
Colin Firth,Jon Kortajarena,7.5
Colin Firth,Elisabeth Harnois,7.5
Colin Firth,Laura Linney,7.6
Colin Firth,Minnie Driver,6.6
Colin Firth,Thomas Sangster,7.6
Colin Firth,Jim Broadbent,6.8
Colin Firth,Alan Rickman,7.6
Colin Firth,Gemma Jones,6.8
Colin Firth,Judi Dench,6.8
Colin Firth,Liam Neeson,7.6
Colin Firth,Juliette Binoche,7.4
Colin Firth,Ralph Fiennes,7.4
Colin Firth,Emma Thompson,7.6
Colin Firth,Alan Cumming,6.6
Colin Firth,Rollo Weeks,6.9
Colin Firth,Scarlett Johansson,6.9
Colin Firth,Judy Parfitt,6.9
Colin Firth,Cillian Murphy,6.9
Colin Firth,Essie Davis,6.9
Colin Firth,Alakina Mann,6.9
Colin Firth,Christopher McHallem,6.9
Colin Firth,Anna Popplewell,6.9
Colin Firth,David Morrissey,6.9
Colin Firth,Hugh Grant,14.399999999999999
Colin Firth,Siân Phillips,7.0
Colin Firth,Renée Zellweger,6.8
Colin Firth,Martin Freeman,7.6
Colin Firth,Crispin Bonham-Carter,6.8
Colin Firth,Shirley Henderson,6.8
Colin Firth,January Jones,7.6
Colin Firth,Bill Nighy,7.6
Colin Firth,Keira Knightley,7.6
Colin Firth,Kristin Scott Thomas,7.4
Colin Firth,Rodrigo Santoro,7.6
Colin Firth,Frances O'Connor,6.8
Colin Firth,Embeth Davidtz,6.8
Colin Firth,Patrick Godfrey,6.8
Colin Firth,Sarah Alexander,6.8
Colin Firth,Saffron Burrows,6.6
Colin Firth,Reese Witherspoon,6.8
Colin Firth,Gregor Fisher,7.6
Colin Firth,Willem Dafoe,7.4
Colin Firth,Annette Bening,7.0
Colin Firth,Ian McNeice,7.0
Colin Firth,Vincent Schiavelli,7.0
Colin Firth,Billy Bob Thornton,7.6
Colin Firth,Anna Massey,6.8
Colin Firth,James Faulkner,6.8
Colin Firth,Henry Thomas,7.0
Colin Firth,Claudia Schiffer,7.6
Colin Firth,Ivana Miličević,7.6
Colin Firth,Marcus Brigstocke,7.6
Colin Firth,Andrew Lincoln,7.6
Colin Firth,Rowan Atkinson,7.6
Colin Firth,Denise Richards,7.6
Colin Firth,Shannon Elizabeth,7.6
Colin Firth,Olivia Olson,7.6
Colin Firth,Elisha Cuthbert,7.6
Colin Firth,Lúcia Moniz,7.6
Colin Firth,Declan Donnelly,7.6
Colin Firth,Martine McCutcheon,7.6
Colin Firth,Chiwetel Ejiofor,7.6
Colin Firth,Joanna Page,7.6
Colin Firth,Heike Makatsch,7.6
Colin Firth,Kris Marshall,7.6
Colin Firth,Sienna Guillory,7.6
Colin Firth,Aidan Gillen,6.6
Colin Firth,Chris O'Donnell,6.6
Colin Firth,Charles Kay,6.8
Colin Firth,Kiera Chaplin,6.8
Colin Firth,Fabia Drake,7.0
Colin Firth,James Callis,6.8
Colin Firth,Celia Imrie,6.8
Colin Firth,Charmian May,6.8
Colin Firth,Paul Brooke,6.8
Colin Firth,Felicity Montagu,6.8
Colin Firth,Sally Phillips,6.8
Colin Firth,Donald Douglas,6.8
Colin Firth,Honor Blackman,6.8
Colin Firth,Lisa Barbuscia,6.8
Colin Firth,Jeffrey Jones,7.0
Colin Firth,Meg Tilly,7.0
Colin Firth,Fairuza Balk,7.0
Colin Firth,T. P. McKenna,7.0
Colin Firth,Sandrine Dumas,7.0
Colin Firth,Isla Blair,7.0
Colin Firth,Ronald Lacey,7.0
Colin Firth,Nino Castelnuovo,7.4
Colin Firth,Torri Higginson,7.4
Colin Firth,Geordie Johnson,7.4
Colin Firth,Peter Rühring,7.4
Colin Firth,Hichem Rostom,7.4
Colin Firth,Clive Merrison,7.4
Colin Firth,Kevin Whately,7.4
Colin Firth,Jürgen Prochnow,7.4
Colin Firth,Julian Wadham,7.4
Colin Firth,Naveen Andrews,7.4
Julianne Moore,Matthew Goode,7.5
Julianne Moore,Ginnifer Goodwin,7.5
Julianne Moore,Nicholas Hoult,7.5
Julianne Moore,Ryan Simpkins,7.5
Julianne Moore,Lee Pace,7.5
Julianne Moore,Teddy Sears,7.5
Julianne Moore,Jon Kortajarena,7.5
Julianne Moore,Elisabeth Harnois,7.5
Julianne Moore,Celia Weston,7.3
Julianne Moore,Minnie Driver,6.8
Julianne Moore,Aidan Quinn,7.1
Julianne Moore,Stephen Rea,7.0
Julianne Moore,Judi Dench,6.7
Julianne Moore,Jeremy Northam,6.8
Julianne Moore,Patricia Clarkson,7.3
Julianne Moore,John Wood,6.8
Julianne Moore,Pete Postlethwaite,6.7
Julianne Moore,Ralph Fiennes,7.0
Julianne Moore,Cate Blanchett,13.5
Julianne Moore,James Rebhorn,7.3
Julianne Moore,Johnny Depp,7.1
Julianne Moore,Kevin Spacey,6.7
Julianne Moore,Liane Alexandra Curtis,7.1
Julianne Moore,Jason Isaacs,7.0
Julianne Moore,Mary Stuart Masterson,7.1
Julianne Moore,Rhys Ifans,6.7
Julianne Moore,Joe Grifasi,7.1
Julianne Moore,Dennis Quaid,7.3
Julianne Moore,Dennis Haysbert,7.3
Julianne Moore,Viola Davis,7.3
Julianne Moore,Bette Henritze,7.3
Julianne Moore,Michael Gaston,7.3
Julianne Moore,Ryan Ward,7.3
Julianne Moore,Scott Glenn,6.7
Julianne Moore,Lindsay Duncan,6.8
Julianne Moore,Oliver Platt,7.1
Julianne Moore,Dan Hedaya,7.1
Julianne Moore,Eileen Ryan,7.1
Julianne Moore,Peter Vaughan,6.8
Julianne Moore,Simon Russell Beale,6.8
Julianne Moore,Nickolas Grace,6.8
Julianne Moore,Larry Pine,6.7
Julianne Moore,William H. Macy,7.1
Julianne Moore,Gordon Pinsent,6.7
Julianne Moore,Jason Behr,6.7
Julianne Moore,Cyril Shaps,7.0
Julianne Moore,James Bolam,7.0
Julianne Moore,Ian Hart,7.0
Julianne Moore,Sam Bould,7.0
Julianne Moore,Simon Fisher Turner,7.0
Julianne Moore,Deborah Findlay,7.0
Julianne Moore,Jack McKenzie,7.0
Matthew Goode,Ginnifer Goodwin,7.5
Matthew Goode,Nicholas Hoult,7.5
Matthew Goode,Ryan Simpkins,7.5
Matthew Goode,Lee Pace,7.5
Matthew Goode,Teddy Sears,7.5
Matthew Goode,Jon Kortajarena,7.5
Matthew Goode,Elisabeth Harnois,7.5
Matthew Goode,Brian Cox,7.6
Matthew Goode,Ben Whishaw,6.6
Matthew Goode,Michael Gambon,6.6
Matthew Goode,Emma Thompson,6.6
Matthew Goode,Greta Scacchi,6.6
Matthew Goode,Rupert Penry-Jones,7.6
Matthew Goode,Scarlett Johansson,7.6
Matthew Goode,Zoe Telford,7.6
Matthew Goode,Penelope Wilton,7.6
Matthew Goode,Hayley Atwell,6.6
Matthew Goode,James Nesbitt,7.6
Matthew Goode,Colin Salmon,7.6
Matthew Goode,Alexander Armstrong,7.6
Matthew Goode,Emily Mortimer,7.6
Matthew Goode,Jonathan Rhys Meyers,7.6
Matthew Goode,Geoffrey Streatfield,7.6
Matthew Goode,Miranda Raison,7.6
Matthew Goode,Rose Keegan,7.6
Matthew Goode,Margaret Tyzack,7.6
Matthew Goode,Ewen Bremner,7.6
Matthew Goode,Steve Pemberton,7.6
Matthew Goode,Paul Kaye,7.6
Matthew Goode,Mark Gatiss,7.6
Matthew Goode,Felicity Jones,6.6
Matthew Goode,Patrick Malahide,6.6
Matthew Goode,Anna Madeley,6.6
Matthew Goode,Sarah Crowden,6.6
Matthew Goode,Joseph Beattie,6.6
Matthew Goode,Jonathan Cake,6.6
Matthew Goode,Ed Stoppard,6.6
Ginnifer Goodwin,Nicholas Hoult,7.5
Ginnifer Goodwin,Ryan Simpkins,7.5
Ginnifer Goodwin,Lee Pace,7.5
Ginnifer Goodwin,Teddy Sears,7.5
Ginnifer Goodwin,Jon Kortajarena,7.5
Ginnifer Goodwin,Elisabeth Harnois,7.5
Ginnifer Goodwin,Joaquin Phoenix,7.8
Ginnifer Goodwin,Robert Patrick,7.8
Ginnifer Goodwin,Reese Witherspoon,7.8
Ginnifer Goodwin,Ridge Canipe,7.8
Ginnifer Goodwin,Dallas Roberts,7.8
Ginnifer Goodwin,Larry Bagby,7.8
Ginnifer Goodwin,Shelby Lynne,7.8
Ginnifer Goodwin,Tyler Hilton,7.8
Ginnifer Goodwin,Waylon Payne,7.8
Ginnifer Goodwin,Shooter Jennings,7.8
Ginnifer Goodwin,Sandra Ellis Lafferty,7.8
Ginnifer Goodwin,Johnathan Rice,7.8
Ginnifer Goodwin,Johnny Holiday,7.8
Ginnifer Goodwin,Hailey Anne Nelson,7.8
Ginnifer Goodwin,Kerris Dorsey,7.8
Ginnifer Goodwin,Lucas Till,7.8
Nicholas Hoult,Ryan Simpkins,7.5
Nicholas Hoult,Lee Pace,7.5
Nicholas Hoult,Teddy Sears,7.5
Nicholas Hoult,Jon Kortajarena,7.5
Nicholas Hoult,Elisabeth Harnois,7.5
Nicholas Hoult,Natalia Tena,7.1
Nicholas Hoult,Hugh Grant,7.1
Nicholas Hoult,Sharon Small,7.1
Nicholas Hoult,Madison Cook,7.1
Nicholas Hoult,Toni Collette,7.1
Nicholas Hoult,Rachel Weisz,7.1
Nicholas Hoult,Augustus Prew,7.1
Nicholas Hoult,Victoria Smurfit,7.1
Nicholas Hoult,Annabelle Apsion,7.1
Ryan Simpkins,Lee Pace,7.5
Ryan Simpkins,Teddy Sears,7.5
Ryan Simpkins,Jon Kortajarena,7.5
Ryan Simpkins,Elisabeth Harnois,7.5
Ryan Simpkins,Leonardo DiCaprio,7.3
Ryan Simpkins,Kate Winslet,7.3
Ryan Simpkins,Kathy Bates,7.3
Ryan Simpkins,Zoe Kazan,7.3
Ryan Simpkins,Michael Shannon,7.3
Ryan Simpkins,Kathryn Hahn,7.3
Ryan Simpkins,David Harbour,7.3
Ryan Simpkins,Dylan Baker,7.3
Ryan Simpkins,Richard Easton,7.3
Ryan Simpkins,Jay O. Sanders,7.3
Ryan Simpkins,Max Casella,7.3
Ryan Simpkins,Ty Simpkins,7.3
Ryan Simpkins,Christopher Fitzgerald,7.3
Ryan Simpkins,Keith Reddin,7.3
Ryan Simpkins,Kristen Connolly,7.3
Ryan Simpkins,Timothy McCartney,7.3
Ryan Simpkins,Seán Cullen,7.3
Lee Pace,Teddy Sears,7.5
Lee Pace,Jon Kortajarena,7.5
Lee Pace,Elisabeth Harnois,7.5
Lee Pace,Lynn Redgrave,6.5
Lee Pace,John Wood,6.5
Lee Pace,Ralph Fiennes,6.5
Lee Pace,Allan Corduner,6.5
Lee Pace,Vanessa Redgrave,6.5
Lee Pace,Natasha Richardson,6.5
Lee Pace,Hiroyuki Sanada,6.5
Lee Pace,Madeleine Potter,6.5
Lee Pace,Wang Luoyong,6.5
Teddy Sears,Jon Kortajarena,7.5
Teddy Sears,Elisabeth Harnois,7.5
Jon Kortajarena,Elisabeth Harnois,7.5
Gillian Anderson,Dan Aykroyd,7.0
Gillian Anderson,Eleanor Bron,7.0
Gillian Anderson,Terry Kinney,7.0
Gillian Anderson,Anthony LaPaglia,7.0
Gillian Anderson,Laura Linney,7.0
Gillian Anderson,Jodhi May,7.0
Gillian Anderson,Elizabeth McGovern,7.0
Gillian Anderson,Eric Stoltz,7.0
Gillian Anderson,Penny Downie,7.0
Gillian Anderson,Mary MacLeod,7.0
Gillian Anderson,Paul Venables,7.0
Gillian Anderson,Serena Gordon,7.0
Gillian Anderson,Lorelei King,7.0
Gillian Anderson,Linda Marlowe,7.0
Gillian Anderson,Clare Higgins,7.0
Gillian Anderson,Ralph Riach,7.0
Dan Aykroyd,Eleanor Bron,7.0
Dan Aykroyd,Terry Kinney,7.0
Dan Aykroyd,Anthony LaPaglia,7.0
Dan Aykroyd,Laura Linney,7.0
Dan Aykroyd,Jodhi May,7.0
Dan Aykroyd,Elizabeth McGovern,7.0
Dan Aykroyd,Eric Stoltz,7.0
Dan Aykroyd,Penny Downie,7.0
Dan Aykroyd,Mary MacLeod,7.0
Dan Aykroyd,Paul Venables,7.0
Dan Aykroyd,Serena Gordon,7.0
Dan Aykroyd,Lorelei King,7.0
Dan Aykroyd,Linda Marlowe,7.0
Dan Aykroyd,Clare Higgins,7.0
Dan Aykroyd,Ralph Riach,7.0
Dan Aykroyd,Minnie Driver,7.3
Dan Aykroyd,Drew Barrymore,6.8
Dan Aykroyd,John Cusack,7.3
Dan Aykroyd,Adam Sandler,6.8
Dan Aykroyd,David Ogden Stiers,6.7
Dan Aykroyd,Woody Allen,6.7
Dan Aykroyd,Alan Arkin,7.3
Dan Aykroyd,Joan Cusack,7.3
Dan Aykroyd,Hank Azaria,7.3
Dan Aykroyd,Jeremy Piven,7.3
Dan Aykroyd,Mitchell Ryan,7.3
Dan Aykroyd,Michael Cudlitz,7.3
Dan Aykroyd,Benny Urquidez,7.3
Dan Aykroyd,Belita Moreno,7.3
Dan Aykroyd,Jenna Elfman,7.3
Dan Aykroyd,Wallace Shawn,6.7
Dan Aykroyd,Missi Pyle,6.8
Dan Aykroyd,Helen Hunt,6.7
Dan Aykroyd,Macaulay Culkin,6.9
Dan Aykroyd,Jamie Lee Curtis,6.9
Dan Aykroyd,Anna Chlumsky,6.9
Dan Aykroyd,Richard Masur,6.9
Dan Aykroyd,Griffin Dunne,6.9
Dan Aykroyd,Ray Buktenica,6.9
Dan Aykroyd,Peter Michael Goetz,6.9
Dan Aykroyd,Sean Astin,6.8
Dan Aykroyd,Maya Rudolph,6.8
Dan Aykroyd,Rob Schneider,6.8
Dan Aykroyd,Blake Clark,6.8
Dan Aykroyd,Amy Hill,6.8
Dan Aykroyd,Kevin James,6.8
Dan Aykroyd,Kristin Bauer,6.8
Dan Aykroyd,Charlize Theron,6.7
Dan Aykroyd,Peter Gerety,6.7
Dan Aykroyd,Arthur J. Nascarella,6.7
Dan Aykroyd,Mark Rydell,6.7
Dan Aykroyd,John Tormey,6.7
Dan Aykroyd,John Schuck,6.7
Dan Aykroyd,Elizabeth Berkley,6.7
Eleanor Bron,Terry Kinney,7.0
Eleanor Bron,Anthony LaPaglia,7.0
Eleanor Bron,Laura Linney,7.0
Eleanor Bron,Jodhi May,7.0
Eleanor Bron,Elizabeth McGovern,7.0
Eleanor Bron,Eric Stoltz,7.0
Eleanor Bron,Penny Downie,7.0
Eleanor Bron,Mary MacLeod,7.0
Eleanor Bron,Paul Venables,7.0
Eleanor Bron,Serena Gordon,7.0
Eleanor Bron,Lorelei King,7.0
Eleanor Bron,Linda Marlowe,7.0
Eleanor Bron,Clare Higgins,7.0
Eleanor Bron,Ralph Riach,7.0
Eleanor Bron,Albert Finney,7.4
Eleanor Bron,Jim Broadbent,7.0
Eleanor Bron,Helena Bonham Carter,6.6
Eleanor Bron,David Thewlis,6.6
Eleanor Bron,Judi Dench,7.0
Eleanor Bron,Miriam Margolyes,7.2
Eleanor Bron,Luke Newberry,6.6
Eleanor Bron,Olivia Williams,6.6
Eleanor Bron,Paul Bettany,6.6
Eleanor Bron,Andrew Havill,6.6
Eleanor Bron,Kate Winslet,7.0
Eleanor Bron,Peter Davison,6.6
Eleanor Bron,Sean Bean,6.6
Eleanor Bron,Andrew Knott,6.6
Eleanor Bron,Alan Cumming,6.6
Eleanor Bron,Jim Carter,6.6
Eleanor Bron,Alun Armstrong,6.6
Eleanor Bron,Peter Cook,6.6
Eleanor Bron,John McEnery,6.6
Eleanor Bron,Rupert Penry-Jones,6.6
Eleanor Bron,Alec Guinness,7.2
Eleanor Bron,Audrey Hepburn,7.4
Eleanor Bron,Angela Morant,7.0
Eleanor Bron,Ian Bartholomew,7.2
Eleanor Bron,Roshan Seth,7.2
Eleanor Bron,Joan Greenwood,7.2
Eleanor Bron,Derek Jacobi,7.2
Eleanor Bron,Max Wall,7.2
Eleanor Bron,Patricia Hayes,7.2
Eleanor Bron,Celia Bannerman,7.2
Eleanor Bron,Alan Bennett,7.2
Eleanor Bron,Cyril Cusack,7.2
Eleanor Bron,Rosalie Crutchley,7.2
Eleanor Bron,Penelope Wilton,7.0
Eleanor Bron,Jacqueline Bisset,7.4
Eleanor Bron,Siobhan Hayes,7.0
Eleanor Bron,Joan Bakewell,7.0
Eleanor Bron,Juliet Aubrey,7.0
Eleanor Bron,Judy Cornwell,7.4
Eleanor Bron,William Daniels,7.4
Eleanor Bron,Claude Dauphin,7.4
Eleanor Bron,Nadia Gray,7.4
Eleanor Bron,Georges Descrières,7.4
Terry Kinney,Anthony LaPaglia,7.0
Terry Kinney,Laura Linney,7.0
Terry Kinney,Jodhi May,14.7
Terry Kinney,Elizabeth McGovern,7.0
Terry Kinney,Eric Stoltz,7.0
Terry Kinney,Penny Downie,7.0
Terry Kinney,Mary MacLeod,7.0
Terry Kinney,Paul Venables,7.0
Terry Kinney,Serena Gordon,7.0
Terry Kinney,Lorelei King,7.0
Terry Kinney,Linda Marlowe,7.0
Terry Kinney,Clare Higgins,7.0
Terry Kinney,Ralph Riach,7.0
Terry Kinney,Colm Meaney,7.7
Terry Kinney,Pete Postlethwaite,7.7
Terry Kinney,Madeleine Stowe,7.7
Terry Kinney,Daniel Day-Lewis,7.7
Terry Kinney,Jared Harris,7.7
Terry Kinney,Russell Means,7.7
Terry Kinney,Steven Waddington,7.7
Terry Kinney,Wes Studi,7.7
Terry Kinney,Malcolm Storry,7.7
Terry Kinney,Eric Schweig,7.7
Terry Kinney,Maurice Roeves,7.7
Terry Kinney,Patrice Chéreau,7.7
Terry Kinney,Dennis Banks,7.7
Terry Kinney,David Schofield,7.7
Anthony LaPaglia,Laura Linney,7.0
Anthony LaPaglia,Jodhi May,7.0
Anthony LaPaglia,Elizabeth McGovern,7.0
Anthony LaPaglia,Eric Stoltz,7.0
Anthony LaPaglia,Penny Downie,7.0
Anthony LaPaglia,Mary MacLeod,7.0
Anthony LaPaglia,Paul Venables,7.0
Anthony LaPaglia,Serena Gordon,7.0
Anthony LaPaglia,Lorelei King,7.0
Anthony LaPaglia,Linda Marlowe,7.0
Anthony LaPaglia,Clare Higgins,7.0
Anthony LaPaglia,Ralph Riach,7.0
Laura Linney,Jodhi May,7.0
Laura Linney,Elizabeth McGovern,7.0
Laura Linney,Eric Stoltz,7.0
Laura Linney,Penny Downie,7.0
Laura Linney,Mary MacLeod,7.0
Laura Linney,Paul Venables,7.0
Laura Linney,Serena Gordon,7.0
Laura Linney,Lorelei King,7.0
Laura Linney,Linda Marlowe,7.0
Laura Linney,Clare Higgins,7.0
Laura Linney,Ralph Riach,7.0
Laura Linney,Frank Langella,6.9
Laura Linney,Thomas Sangster,7.6
Laura Linney,Alan Rickman,7.6
Laura Linney,Kevin Kline,6.9
Laura Linney,Liam Neeson,7.6
Laura Linney,Emma Thompson,7.6
Laura Linney,Hugh Grant,7.6
Laura Linney,Ben Kingsley,6.9
Laura Linney,Charles Grodin,6.9
Laura Linney,Martin Freeman,7.6
Laura Linney,January Jones,7.6
Laura Linney,Bill Nighy,7.6
Laura Linney,Keira Knightley,7.6
Laura Linney,Rodrigo Santoro,7.6
Laura Linney,Gregor Fisher,7.6
Laura Linney,Sigourney Weaver,6.9
Laura Linney,Kevin Dunn,6.9
Laura Linney,Billy Bob Thornton,7.6
Laura Linney,Claudia Schiffer,7.6
Laura Linney,Ivana Miličević,7.6
Laura Linney,Marcus Brigstocke,7.6
Laura Linney,Andrew Lincoln,7.6
Laura Linney,Rowan Atkinson,7.6
Laura Linney,Denise Richards,7.6
Laura Linney,Shannon Elizabeth,7.6
Laura Linney,Olivia Olson,7.6
Laura Linney,Elisha Cuthbert,7.6
Laura Linney,Lúcia Moniz,7.6
Laura Linney,Declan Donnelly,7.6
Laura Linney,Martine McCutcheon,7.6
Laura Linney,Chiwetel Ejiofor,7.6
Laura Linney,Joanna Page,7.6
Laura Linney,Heike Makatsch,7.6
Laura Linney,Kris Marshall,7.6
Laura Linney,Sienna Guillory,7.6
Laura Linney,Ving Rhames,6.9
Laura Linney,Faith Prince,6.9
Laura Linney,Tom Dugan,6.9
Jodhi May,Elizabeth McGovern,7.0
Jodhi May,Eric Stoltz,7.0
Jodhi May,Penny Downie,7.0
Jodhi May,Mary MacLeod,7.0
Jodhi May,Paul Venables,7.0
Jodhi May,Serena Gordon,7.0
Jodhi May,Lorelei King,7.0
Jodhi May,Linda Marlowe,7.0
Jodhi May,Clare Higgins,7.0
Jodhi May,Ralph Riach,7.0
Jodhi May,Colm Meaney,7.7
Jodhi May,Pete Postlethwaite,7.7
Jodhi May,Madeleine Stowe,7.7
Jodhi May,Daniel Day-Lewis,7.7
Jodhi May,Jared Harris,7.7
Jodhi May,Russell Means,7.7
Jodhi May,Steven Waddington,7.7
Jodhi May,Wes Studi,7.7
Jodhi May,Malcolm Storry,7.7
Jodhi May,Eric Schweig,7.7
Jodhi May,Maurice Roeves,7.7
Jodhi May,Patrice Chéreau,7.7
Jodhi May,Dennis Banks,7.7
Jodhi May,David Schofield,7.7
Elizabeth McGovern,Eric Stoltz,7.0
Elizabeth McGovern,Penny Downie,7.0
Elizabeth McGovern,Mary MacLeod,7.0
Elizabeth McGovern,Paul Venables,7.0
Elizabeth McGovern,Serena Gordon,7.0
Elizabeth McGovern,Lorelei King,7.0
Elizabeth McGovern,Linda Marlowe,7.0
Elizabeth McGovern,Clare Higgins,7.0
Elizabeth McGovern,Ralph Riach,7.0
Elizabeth McGovern,Michael Gambon,7.1
Elizabeth McGovern,Helena Bonham Carter,7.1
Elizabeth McGovern,Charlotte Rampling,7.1
Elizabeth McGovern,Alex Jennings,7.1
Elizabeth McGovern,Linus Roache,7.1
Elizabeth McGovern,Alison Elliott,7.1
Elizabeth McGovern,Ben Miles,7.1
Elizabeth McGovern,Nicolas Cage,6.7
Elizabeth McGovern,Sean Penn,6.7
Elizabeth McGovern,John Karlen,6.7
Elizabeth McGovern,Rutanya Alda,6.7
Eric Stoltz,Penny Downie,7.0
Eric Stoltz,Mary MacLeod,7.0
Eric Stoltz,Paul Venables,7.0
Eric Stoltz,Serena Gordon,7.0
Eric Stoltz,Lorelei King,7.0
Eric Stoltz,Linda Marlowe,7.0
Eric Stoltz,Clare Higgins,7.0
Eric Stoltz,Ralph Riach,7.0
Eric Stoltz,Brian Cox,6.9
Eric Stoltz,Jessica Lange,6.9
Eric Stoltz,Bill Pullman,6.7
Eric Stoltz,Josh Hamilton,6.7
Eric Stoltz,Catherine Kellner,6.7
Eric Stoltz,Chris Eigeman,6.7
Eric Stoltz,Cara Buono,6.7
Eric Stoltz,Olivia d'Abo,6.7
Eric Stoltz,Parker Posey,6.7
Eric Stoltz,Elliott Gould,6.7
Eric Stoltz,Perrey Reeves,6.7
Eric Stoltz,Liam Neeson,6.9
Eric Stoltz,Jeremy Piven,6.7
Eric Stoltz,Matt Dillon,6.7
Eric Stoltz,Nicolas Cage,7.1
Eric Stoltz,Forest Whitaker,7.1
Eric Stoltz,Tim Roth,6.9
Eric Stoltz,Faye Dunaway,6.6
Eric Stoltz,Ally Walker,6.7
Eric Stoltz,Jennifer Jason Leigh,7.1
Eric Stoltz,Paul Giamatti,6.7
Eric Stoltz,James Van Der Beek,6.6
Eric Stoltz,Campbell Scott,6.7
Eric Stoltz,Mary Stuart Masterson,7.0
Eric Stoltz,Shannyn Sossamon,6.6
Eric Stoltz,John Hurt,6.9
Eric Stoltz,Andrew Keir,6.9
Eric Stoltz,Brian McCardie,6.9
Eric Stoltz,Jason Flemyng,6.9
Eric Stoltz,Shirley Henderson,6.9
Eric Stoltz,Sheila Kelley,6.7
Eric Stoltz,Ray Walston,7.1
Eric Stoltz,Ian Somerhalder,6.6
Eric Stoltz,Tom Skerritt,6.7
Eric Stoltz,Elias Koteas,7.0
Eric Stoltz,Anthony Edwards,7.1
Eric Stoltz,Paul Williams,6.6
Eric Stoltz,Jessica Biel,6.6
Eric Stoltz,Jay Baruchel,6.6
Eric Stoltz,Vincent Schiavelli,7.1
Eric Stoltz,Clare Kramer,6.6
Eric Stoltz,Kate Bosworth,6.6
Eric Stoltz,Fred Savage,6.6
Eric Stoltz,Thomas Ian Nicholas,6.6
Eric Stoltz,Swoosie Kurtz,6.6
Eric Stoltz,"Clifton Collins, Jr.",6.6
Eric Stoltz,Kyra Sedgwick,6.7
Eric Stoltz,James LeGros,6.7
Eric Stoltz,Bridget Fonda,6.7
Eric Stoltz,Jim True-Frost,6.7
Eric Stoltz,Dana Eskelson,6.7
Eric Stoltz,Cameron Crowe,6.7
Eric Stoltz,Eddie Vedder,6.7
Eric Stoltz,Peter Horton,6.7
Eric Stoltz,Tim Burton,6.7
Eric Stoltz,Wayne Cody,6.7
Eric Stoltz,Xavier McDaniel,6.7
Eric Stoltz,Christopher Masterson,6.7
Eric Stoltz,James Russo,7.1
Eric Stoltz,Sean Penn,7.1
Eric Stoltz,John Ashton,7.0
Eric Stoltz,Lea Thompson,7.0
Eric Stoltz,Craig Sheffer,7.0
Eric Stoltz,Jane Elliot,7.0
Eric Stoltz,Maddie Corman,7.0
Eric Stoltz,Candace Cameron-Bure,7.0
Eric Stoltz,Chynna Phillips,7.0
Eric Stoltz,Molly Hagan,7.0
Eric Stoltz,Kelli Maroney,7.1
Eric Stoltz,Judge Reinhold,7.1
Eric Stoltz,Phoebe Cates,7.1
Eric Stoltz,Robert Romanus,7.1
Eric Stoltz,Brian Backer,7.1
Eric Stoltz,Blair Tefkin,7.1
Eric Stoltz,Amanda Wyss,7.1
Eric Stoltz,Scott Thomson,7.1
Eric Stoltz,Lana Clarkson,7.1
Eric Stoltz,David Price,7.1
Eric Stoltz,Martin Brest,7.1
Eric Stoltz,Tom Nolan,7.1
Penny Downie,Mary MacLeod,7.0
Penny Downie,Paul Venables,7.0
Penny Downie,Serena Gordon,7.0
Penny Downie,Lorelei King,7.0
Penny Downie,Linda Marlowe,7.0
Penny Downie,Clare Higgins,7.0
Penny Downie,Ralph Riach,7.0
Mary MacLeod,Paul Venables,7.0
Mary MacLeod,Serena Gordon,7.0
Mary MacLeod,Lorelei King,7.0
Mary MacLeod,Linda Marlowe,7.0
Mary MacLeod,Clare Higgins,7.0
Mary MacLeod,Ralph Riach,7.0
Paul Venables,Serena Gordon,7.0
Paul Venables,Lorelei King,7.0
Paul Venables,Linda Marlowe,7.0
Paul Venables,Clare Higgins,7.0
Paul Venables,Ralph Riach,7.0
Serena Gordon,Lorelei King,7.0
Serena Gordon,Linda Marlowe,7.0
Serena Gordon,Clare Higgins,7.0
Serena Gordon,Ralph Riach,7.0
Lorelei King,Linda Marlowe,7.0
Lorelei King,Clare Higgins,7.0
Lorelei King,Ralph Riach,7.0
Lorelei King,Julia Roberts,7.2
Lorelei King,Hugh Grant,7.2
Lorelei King,Samuel West,7.2
Lorelei King,Alec Baldwin,7.2
Lorelei King,Rhys Ifans,7.2
Lorelei King,John Shrapnel,7.2
Lorelei King,Richard McCabe,7.2
Lorelei King,Julian Rhind-Tutt,7.2
Lorelei King,Emily Mortimer,7.2
Lorelei King,Tim McInnerny,7.2
Lorelei King,Gina McKee,7.2
Lorelei King,Mischa Barton,7.2
Lorelei King,Clarke Peters,7.2
Lorelei King,Roger Frost,7.2
Lorelei King,James Dreyfus,7.2
